Code	Short	Long
IOILTHHCO02	Advanced low-temperature heat  technology based on coal	Advanced low-temperature heat  technology based on coal
IOILTHHDG	low-temperature heat  technology based on hydrogen	low-temperature heat  technology based on hydrogen
IOILTHHDG01	New low-temperature heat  technology based on hydrogen	New low-temperature heat  technology based on hydrogen
IOILTHHDG02	Advanced low-temperature heat  technology based on hydrogen	Advanced low-temperature heat  technology based on hydrogen
IOILTHHFO	low-temperature heat  technology based on heavy fuel oil	low-temperature heat  technology based on heavy fuel oil
IOILTHHFO00	Existing low-temperature heat  technology based on heavy fuel oil	Existing low-temperature heat  technology based on heavy fuel oil
IOILTHHFO01	New low-temperature heat  technology based on heavy fuel oil	New low-temperature heat  technology based on heavy fuel oil
IOILTHHFO02	Advanced low-temperature heat  technology based on heavy fuel oil	Advanced low-temperature heat  technology based on heavy fuel oil
IOILTHKER	low-temperature heat  technology based on kerosene (heating oil)	low-temperature heat  technology based on kerosene (heating oil)
IOILTHKER00	Existing low-temperature heat  technology based on kerosene (heating oil)	Existing low-temperature heat  technology based on kerosene (heating oil)
IOILTHKER01	New low-temperature heat  technology based on kerosene (heating oil) 	New low-temperature heat  technology based on kerosene (heating oil) 
IOILTHKER02	Advanced low-temperature heat  technology based on kerosene (heating oil) 	Advanced low-temperature heat  technology based on kerosene (heating oil) 
IOILTHLFO	low-temperature heat  technology based on light fuel oil	low-temperature heat  technology based on light fuel oil
IOILTHLFO00	Existing low-temperature heat  technology based on light fuel oil	Existing low-temperature heat  technology based on light fuel oil
IOILTHLFO01	New low-temperature heat  technology based on light fuel oil	New low-temperature heat  technology based on light fuel oil
IOILTHLFO02	Advanced low-temperature heat  technology based on light fuel oil	Advanced low-temperature heat  technology based on light fuel oil
IOILTHLPG	low-temperature heat  technology based on liquified petroleum gas	low-temperature heat  technology based on liquified petroleum gas
IOILTHLPG00	Existing low-temperature heat  technology based on liquified petroleum gas	Existing low-temperature heat  technology based on liquified petroleum gas
IOILTHLPG01	New low-temperature heat  technology based on liquified petroleum gas	New low-temperature heat  technology based on liquified petroleum gas
IOILTHLPG02	Advanced low-temperature heat  technology based on liquified petroleum gas	Advanced low-temperature heat  technology based on liquified petroleum gas
IOILTHNGA	low-temperature heat  technology based on natural gas	low-temperature heat  technology based on natural gas
IOILTHNGA00	Existing low-temperature heat  technology based on natural gas	Existing low-temperature heat  technology based on natural gas
IOILTHNGA01	New low-temperature heat  technology based on natural gas	New low-temperature heat  technology based on natural gas
IOILTHNGA02	Advanced low-temperature heat  technology based on natural gas	Advanced low-temperature heat  technology based on natural gas
IOILTHSTM	"low-temperature heat  technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"	"low-temperature heat  technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"
IOILTHSTM00	"Existing low-temperature heat  technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"	"Existing low-temperature heat  technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"
IOILTHSTM01	"New low-temperature heat  technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"	"New low-temperature heat  technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"
IOIMOT	Motor drive for the other industries	Motor drive for the other industries
IOIMOTELC	electric motor technology	electric motor technology
IOIMOTELC00	Existing electric motor technology	Existing electric motor technology
IOIMOTELC01	New electric motor technology	New electric motor technology
IOIMOTELC02	Advanced electric motor technology	Advanced electric motor technology
IOIOTH	Other energy services for the other industries	Other energy services for the other industries
IOIOTHBENZ	generic process technology for other energy services based on benzole and tars	generic process technology for other energy services based on benzole and tars
IOIOTHBENZ00	Existing generic process technology for other energy services based on benzole and tars	Existing generic process technology for other energy services based on benzole and tars
IOIOTHBENZ01	New generic process technology for other energy services based on benzole and tars	New generic process technology for other energy services based on benzole and tars
IOIOTHBIOG	generic process technology for other energy services based on biogas	generic process technology for other energy services based on biogas
IOIOTHBIOG00	Existing generic process technology for other energy services based on biogas	Existing generic process technology for other energy services based on biogas
IOIOTHBIOG01	New generic process technology for other energy services based on biogas	New generic process technology for other energy services based on biogas
IOIOTHBIOL	generic process technology for other energy services based on liquid biomass	generic process technology for other energy services based on liquid biomass
IOIOTHBIOL01	New generic process technology for other energy services based on liquid biomass	New generic process technology for other energy services based on liquid biomass
IOIOTHBIOS	generic process technology for other energy services based on solid biomass	generic process technology for other energy services based on solid biomass
IOIOTHBIOS00	Existing generic process technology for other energy services based on solid biomass	Existing generic process technology for other energy services based on solid biomass
IOIOTHBIOS01	New generic process technology for other energy services based on solid biomass	New generic process technology for other energy services based on solid biomass
IOIOTHCOK	generic process technology for other energy services based on coke	generic process technology for other energy services based on coke
IOIOTHCOK00	Existing generic process technology for other energy services based on coke	Existing generic process technology for other energy services based on coke
IOIOTHCOK01	New generic process technology for other energy services based on coke	New generic process technology for other energy services based on coke
IOIOTHELC	generic process technology for other energy services based on electricity	generic process technology for other energy services based on electricity
IOIOTHELC00	Existing generic process technology for other energy services based on electricity	Existing generic process technology for other energy services based on electricity
IOIOTHELC01	New generic process technology for other energy services based on electricity	New generic process technology for other energy services based on electricity
IOIOTHHCO	generic process technology for other energy services based on coal	generic process technology for other energy services based on coal
IOIOTHHCO00	Existing generic process technology for other energy services based on coal	Existing generic process technology for other energy services based on coal
IOIOTHHCO01	New generic process technology for other energy services based on coal	New generic process technology for other energy services based on coal
IOIOTHHDG	generic process technology for other energy services based on hydrogen	generic process technology for other energy services based on hydrogen
IOIOTHHDG01	New generic process technology for other energy services based on hydrogen	New generic process technology for other energy services based on hydrogen
IOIOTHHFO	generic process technology for other energy services based on heavy fuel oil	generic process technology for other energy services based on heavy fuel oil
IOIOTHHFO00	Existing generic process technology for other energy services based on heavy fuel oil	Existing generic process technology for other energy services based on heavy fuel oil
IOIOTHHFO01	New generic process technology for other energy services based on heavy fuel oil	New generic process technology for other energy services based on heavy fuel oil
IOIOTHKER	generic process technology for other energy services based on kerosene (heating oil)	generic process technology for other energy services based on kerosene (heating oil)
IOIOTHKER00	Existing generic process technology for other energy services based on kerosene (heating oil)	Existing generic process technology for other energy services based on kerosene (heating oil)
IOIOTHKER01	New generic process technology for other energy services based on kerosene (heating oil)	New generic process technology for other energy services based on kerosene (heating oil)
IOIOTHLFO	generic process technology for other energy services based on light fuel oil	generic process technology for other energy services based on light fuel oil
IOIOTHLFO00	Existing generic process technology for other energy services based on light fuel oil	Existing generic process technology for other energy services based on light fuel oil
IOIOTHLFO01	New generic process technology for other energy services based on light fuel oil	New generic process technology for other energy services based on light fuel oil
IOIOTHLPG	generic process technology for other energy services based on liquified petroleum gas	generic process technology for other energy services based on liquified petroleum gas
IOIOTHLPG00	Existing generic process technology for other energy services based on liquified petroleum gas	Existing generic process technology for other energy services based on liquified petroleum gas
IOIOTHLPG01	New generic process technology for other energy services based on liquified petroleum gas	New generic process technology for other energy services based on liquified petroleum gas
IOIOTHNGA	generic process technology for other energy services based on natural gas / biomethane	generic process technology for other energy services based on natural gas / biomethane
IOIOTHNGA00	Existing generic process technology for other energy services based on natural gas / biomethane	Existing generic process technology for other energy services based on natural gas / biomethane
IOIOTHNGA01	New generic process technology for other energy services based on natural gas / biomethane	New generic process technology for other energy services based on natural gas / biomethane
IOIOTHSTM	"generic process technology for other energy services based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"	"generic process technology for other energy services based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"
IOIOTHSTM00	"Existing generic process technology for other energy services based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"	"Existing generic process technology for other energy services based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"
IOIOTHSTM01	"New generic process technology for other energy services based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"	"New generic process technology for other energy services based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"
IOIREF	Refrigeration for the other industries	Refrigeration for the other industries
IOIREFEHFC	Exisitng refrigeration technology	Exisitng refrigeration technology
IOIREFEHFC00	Exisitng refrigeration technology	Exisitng refrigeration technology
IOIREFEHFC01	New refrigeration technology	New refrigeration technology
IOIREFEHFO	"Advanced refrigeration technology (with HFO as refrigerant, less HFC emissions)"	"Advanced refrigeration technology (with HFO as refrigerant, less HFC emissions)"
IOIREFEHFO01	"Advanced refrigeration technology (with HFO as refrigerant, less HFC emissions)"	"Advanced refrigeration technology (with HFO as refrigerant, less HFC emissions)"
IOISTM	Low-temperature steam/heat from CHP for the other industries	Low-temperature steam/heat from CHP for the other industries
IPP	"Final paper products (demand commodity, in Mt)"	"Final paper products (demand commodity, in Mt)"
IPPALLDRY	"allocation process for dryers (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"	"allocation process for dryers (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"
IPPALLDRY00	"Existing allocation process for dryers (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"	"Existing allocation process for dryers (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"
IPPALLDRY01	"New allocation process for dryers (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"	"New allocation process for dryers (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"
IPPALLOTH	"allocation process for other production steps (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"	"allocation process for other production steps (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"
IPPALLOTH00	"Existing allocation process for other production steps (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"	"Existing allocation process for other production steps (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"
IPPALLOTH01	"New allocation process for other production steps (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"	"New allocation process for other production steps (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"
IPPALLPRS	"allocation process for press section (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"	"allocation process for press section (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"
IPPALLPRS00	"Existing allocation process for press section (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"	"Existing allocation process for press section (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"
IPPALLPRS01	"New allocation process for press section (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"	"New allocation process for press section (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"
IPPBOIBIO	solid biomass boiler for low temperature heat	solid biomass boiler for low temperature heat
IPPBOIBIO01	New solid biomass boiler for low temperature heat	New solid biomass boiler for low temperature heat
IPPBOICOA	coal boiler for low temperature heat	coal boiler for low temperature heat
IPPBOICOA00	Existing coal boiler for low temperature heat	Existing coal boiler for low temperature heat
IPPBOICOA01	New coal boiler for low temperature heat	New coal boiler for low temperature heat
IPPBOIHYG	hydrogen boiler for low temperature heat	hydrogen boiler for low temperature heat
IPPBOIHYG01	New hydrogen boiler for low temperature heat	New hydrogen boiler for low temperature heat
IPPBOINGA	natural gas boiler for low temperature heat	natural gas boiler for low temperature heat
IPPBOINGA00	Existing natural gas boiler for low temperature heat	Existing natural gas boiler for low temperature heat
IPPBOINGA01	New natural gas boiler for low temperature heat	New natural gas boiler for low temperature heat
IPPBPA	"Basic paper (intermediate product, in Mt)"	"Basic paper (intermediate product, in Mt)"
IPPCHPBIOG	CCGT CHP based on biogases	CCGT CHP based on biogases
IPPCHPBIOG01	New CCGT CHP based on biogases	New CCGT CHP based on biogases
IPPCHPBIOS	CHP based on solid biomass	CHP based on solid biomass
IPPCHPBIOS00	Existing CHP based on solid biomass	Existing CHP based on solid biomass
IPPCHPBIOS01	New steam turbine CHP based on solid biomass	New steam turbine CHP based on solid biomass
IPPCHPCCGT	CCGT CHP based on natural gas	CCGT CHP based on natural gas
IPPCHPCCGT01	New CCGT CHP based on natural gas	New CCGT CHP based on natural gas
IPPCHPCCGTH	CCGT CHP based on hydrogen	CCGT CHP based on hydrogen
IPPCHPCCGTH01	New CCGT CHP based on hydrogen	New CCGT CHP based on hydrogen
IPPCHPCOA	CHP based on coal	CHP based on coal
IPPCHPCOA00	Existing CHP based on coal	Existing CHP based on coal
IPPCHPCOA01	New steam turbine CHP based on coal	New steam turbine CHP based on coal
IPPCHPFCH	hydrogen fuel cell	hydrogen fuel cell
IPPCHPFCH01	New hydrogen fuel cell	New hydrogen fuel cell
IPPCHPGT	gas turbine CHP based on natural gas	gas turbine CHP based on natural gas
IPPCHPGT01	New gas turbine CHP based on natural gas	New gas turbine CHP based on natural gas
IPPCHPNGA	CHP based on natural gas	CHP based on natural gas
IPPCHPNGA00	Existing CHP based on natural gas	Existing CHP based on natural gas
IPPCHPWST	CHP based on municipal solid waste	CHP based on municipal solid waste
IPPCHPWST00	Existing CHP based on municipal solid waste	Existing CHP based on municipal solid waste
IPPCHPWST01	New steam turbine CHP based on municipal solid waste	New steam turbine CHP based on municipal solid waste
IPPDRYIMP	"Improvement technology 1 for and standard dryers: Hot press (can be applied to IPPPRODRY00 & IPPPRODRY01, increases efficiency of dryer)"	"Improvement technology 1 for and standard dryers: Hot press (can be applied to IPPPRODRY00 & IPPPRODRY01, increases efficiency of dryer)"
IPPDRYIMP1	"Improvement technology 1 for existing and new standard dryers: Hot press (can be applied to IPPPRODRY00 & IPPPRODRY01, increases efficiency of dryer)"	"Improvement technology 1 for existing and new standard dryers: Hot press (can be applied to IPPPRODRY00 & IPPPRODRY01, increases efficiency of dryer)"
IPPDRYIMP2	"Improvement technology 2 for existing and new standard dryers: Reducing air infiltration (can be applied to IPPPRODRY00 & IPPPRODRY01, increases efficiency of dryer)"	"Improvement technology 2 for existing and new standard dryers: Reducing air infiltration (can be applied to IPPPRODRY00 & IPPPRODRY01, increases efficiency of dryer)"
IPPDRYIMP3	"Improvement technology 3 for existing and new standard dryers: Maximizing hood humidity (can be applied to IPPPRODRY00 & IPPPRODRY01, increases efficiency of dryer)"	"Improvement technology 3 for existing and new standard dryers: Maximizing hood humidity (can be applied to IPPPRODRY00 & IPPPRODRY01, increases efficiency of dryer)"
IPPDRYIMP4	"Improvement technology 4 for existing and new standard dryers: Efficiently using flash steam (can be applied to IPPPRODRY00 & IPPPRODRY01, increases efficiency of dryer)"	"Improvement technology 4 for existing and new standard dryers: Efficiently using flash steam (can be applied to IPPPRODRY00 & IPPPRODRY01, increases efficiency of dryer)"
IPPDRYIMP5	"Improvement technology 5 for existing and new standard dryers: Maximizing heat recovery (can be applied to IPPPRODRY00 & IPPPRODRY01, increases efficiency of dryer)"	"Improvement technology 5 for existing and new standard dryers: Maximizing heat recovery (can be applied to IPPPRODRY00 & IPPPRODRY01, increases efficiency of dryer)"
IPPDRYIMP6	"Improvement technology 6 for existing and new standard dryers: other aggregate improvements (can be applied to IPPPRODRY00 & IPPPRODRY01, increases efficiency of dryer)"	"Improvement technology 6 for existing and new standard dryers: other aggregate improvements (can be applied to IPPPRODRY00 & IPPPRODRY01, increases efficiency of dryer)"
IPPELCD	Electricity for dryers	Electricity for dryers
IPPELCD1	"Dummy electricity for dryer (output of IPPDRYIMP1, input of IPPDRYIMP2, IPPDRYIMP3, IPPDRYIMP4, IPPDRYIMP5, IPPDRYIMP6)"	"Dummy electricity for dryer (output of IPPDRYIMP1, input of IPPDRYIMP2, IPPDRYIMP3, IPPDRYIMP4, IPPDRYIMP5, IPPDRYIMP6)"
IPPELCD2	"Dummy electricity for dryer (output of IPPDRYIMP2, input of IPPDRYIMP3, IPPDRYIMP4, IPPDRYIMP5, IPPDRYIMP6)"	"Dummy electricity for dryer (output of IPPDRYIMP2, input of IPPDRYIMP3, IPPDRYIMP4, IPPDRYIMP5, IPPDRYIMP6)"
IPPELCD3	"Dummy electricity for dryer (output of IPPDRYIMP3, input of IPPDRYIMP4, IPPDRYIMP5, IPPDRYIMP6)"	"Dummy electricity for dryer (output of IPPDRYIMP3, input of IPPDRYIMP4, IPPDRYIMP5, IPPDRYIMP6)"
IPPELCD4	"Dummy electricity for dryer (output of IPPDRYIMP4, input of IPPDRYIMP5, IPPDRYIMP6)"	"Dummy electricity for dryer (output of IPPDRYIMP4, input of IPPDRYIMP5, IPPDRYIMP6)"
IPPELCD5	"Dummy electricity for dryer (output of IPPDRYIMP5, input of IPPDRYIMP6)"	"Dummy electricity for dryer (output of IPPDRYIMP5, input of IPPDRYIMP6)"
IPPELCO	"Electricity for other production steps (stock preparation, vacuum systems, wire section, others)"	"Electricity for other production steps (stock preparation, vacuum systems, wire section, others)"
IPPELCO1	"Dummy electricity for other production steps (output of IPPOTHIMP01, input of IPPOTHIMP02)"	"Dummy electricity for other production steps (output of IPPOTHIMP01, input of IPPOTHIMP02)"
IPPELCP	Electricity for press section	Electricity for press section
IPPFINPRO	technologies for the production of the final paper products from basic paper	technologies for the production of the final paper products from basic paper
IPPFINPRO00	Existing technologies for the production of the final paper products from basic paper	Existing technologies for the production of the final paper products from basic paper
IPPFINPRO01	New technologies for the production of the final paper products from basic paper	New technologies for the production of the final paper products from basic paper
IPPLTH	Low-temperature steam/heat from CHP/boilers for the paper industry	Low-temperature steam/heat from CHP/boilers for the paper industry
IPPLTHD	Low-temperature steam/heat from CHP/boilers for dryers	Low-temperature steam/heat from CHP/boilers for dryers
IPPLTHD1	"Dummy low-temperature steam/heat from CHP/boilers for dryer (output of IPPDRYIMP1, input of IPPDRYIMP2, IPPDRYIMP3, IPPDRYIMP4, IPPDRYIMP5, IPPDRYIMP6)"	"Dummy low-temperature steam/heat from CHP/boilers for dryer (output of IPPDRYIMP1, input of IPPDRYIMP2, IPPDRYIMP3, IPPDRYIMP4, IPPDRYIMP5, IPPDRYIMP6)"
IPPLTHD2	"Dummy low-temperature steam/heat from CHP/boilers for dryer (output of IPPDRYIMP2, input of IPPDRYIMP3, IPPDRYIMP4, IPPDRYIMP5, IPPDRYIMP6)"	"Dummy low-temperature steam/heat from CHP/boilers for dryer (output of IPPDRYIMP2, input of IPPDRYIMP3, IPPDRYIMP4, IPPDRYIMP5, IPPDRYIMP6)"
IPPLTHD3	"Dummy low-temperature steam/heat from CHP/boilers for dryer (output of IPPDRYIMP3, input of IPPDRYIMP4, IPPDRYIMP5, IPPDRYIMP6)"	"Dummy low-temperature steam/heat from CHP/boilers for dryer (output of IPPDRYIMP3, input of IPPDRYIMP4, IPPDRYIMP5, IPPDRYIMP6)"
IPPLTHD4	"Dummy low-temperature steam/heat from CHP/boilers for dryer (output of IPPDRYIMP4, input of IPPDRYIMP5, IPPDRYIMP6)"	"Dummy low-temperature steam/heat from CHP/boilers for dryer (output of IPPDRYIMP4, input of IPPDRYIMP5, IPPDRYIMP6)"
IPPLTHD5	"Dummy low-temperature steam/heat from CHP/boilers for dryer (output of IPPDRYIMP5, input of IPPDRYIMP6)"	"Dummy low-temperature steam/heat from CHP/boilers for dryer (output of IPPDRYIMP5, input of IPPDRYIMP6)"
IPPLTHO	"Low-temperature steam/heat from CHP/boilers for other production steps (stock preparation, vacuum systems, wire section, others)"	"Low-temperature steam/heat from CHP/boilers for other production steps (stock preparation, vacuum systems, wire section, others)"
IPPLTHO1	"Dummy low-temperature steam/heat from CHP/boilers for other production steps (output of IPPOTHIMP01, input of IPPOTHIMP02)"	"Dummy low-temperature steam/heat from CHP/boilers for other production steps (output of IPPOTHIMP01, input of IPPOTHIMP02)"
IPPLTHP	Low-temperature steam/heat from CHP/boilers for press section	Low-temperature steam/heat from CHP/boilers for press section
IPPOTHIMP	"Improvement technology 1 for and standard technologies for the other production steps: Online moisture management (can be applied to IPPPROOTH00 & IPPPROOTH01, increases the efficieny of the other production steps)"	"Improvement technology 1 for and standard technologies for the other production steps: Online moisture management (can be applied to IPPPROOTH00 & IPPPROOTH01, increases the efficieny of the other production steps)"
IPPOTHIMP01	"Improvement technology 1 for existing and new standard technologies for the other production steps: Online moisture management (can be applied to IPPPROOTH00 & IPPPROOTH01, increases the efficieny of the other production steps)"	"Improvement technology 1 for existing and new standard technologies for the other production steps: Online moisture management (can be applied to IPPPROOTH00 & IPPPROOTH01, increases the efficieny of the other production steps)"
IPPOTHIMP02	"Improvement technology 2 for existing and new standard technologies for the other production steps: other aggregate improvements (can be applied to IPPPROOTH00 & IPPPROOTH01, increases the efficieny of the other production steps)"	"Improvement technology 2 for existing and new standard technologies for the other production steps: other aggregate improvements (can be applied to IPPPROOTH00 & IPPPROOTH01, increases the efficieny of the other production steps)"
IPPPBD	"Paper before drying (intermediate product, in Mt)"	"Paper before drying (intermediate product, in Mt)"
IPPPBP	"Paper before pressing (intermediate product, in Mt)"	"Paper before pressing (intermediate product, in Mt)"
IPPPRODRY	dryers	dryers
IPPPRODRY00	Existing dryers	Existing dryers
IPPPRODRY01	New dryers (standard)	New dryers (standard)
IPPPRODRY02	New condebelt dryers	New condebelt dryers
IPPPRODRY03	New impulse dryers	New impulse dryers
IPPPRODRY04	New infrared dryers	New infrared dryers
IPPPRODSF	"Dry sheet forming (alternative production route for basic paper, comprises other production steps, dryer and press section)"	"Dry sheet forming (alternative production route for basic paper, comprises other production steps, dryer and press section)"
IPPPRODSF01	"Dry sheet forming (alternative production route for basic paper, comprises other production steps, dryer and press section)"	"Dry sheet forming (alternative production route for basic paper, comprises other production steps, dryer and press section)"
IPPPROOTH	technologies for the other production steps	technologies for the other production steps
IPPPROOTH00	Existing technologies for the other production steps	Existing technologies for the other production steps
IPPPROOTH01	New technologies for the other production steps (standard)	New technologies for the other production steps (standard)
IPPPROPRS	press section	press section
IPPPROPRS00	Existing press section	Existing press section
IPPPROPRS01	New press section (standard)	New press section (standard)
IPPPRSIMP	"Improvement technology 1 for and standard press section: aggregate improvements (can be applied to IPPPROPRS00 & IPPPROPRS01, increases efficiency of press section)"	"Improvement technology 1 for and standard press section: aggregate improvements (can be applied to IPPPROPRS00 & IPPPROPRS01, increases efficiency of press section)"
IPPPRSIMP01	"Improvement technology 1 for existing and new standard press section: aggregate improvements (can be applied to IPPPROPRS00 & IPPPROPRS01, increases efficiency of press section)"	"Improvement technology 1 for existing and new standard press section: aggregate improvements (can be applied to IPPPROPRS00 & IPPPROPRS01, increases efficiency of press section)"
JET	airplanes	airplanes
LAND	Agricultural land (only relevant for land use emissions)	Agricultural land (only relevant for land use emissions)
LFO	Bio-light fuel oil 	Bio-light fuel oil 
LNG	Liquified natural gas	Liquified natural gas
LPG	Liquefied petroleum gas vehicle	Liquefied petroleum gas vehicle
MCMLST	Limestone (material input for clinker production)	Limestone (material input for clinker production)
METH	Methanol	Methanol
MINBGRASS	"Resource process for grassy energy crops, cost step 1"	"Resource process for grassy energy crops, cost step 1"
MINBGRASS1	"Resource process for grassy energy crops, cost step 1"	"Resource process for grassy energy crops, cost step 1"
MINBGRASS2	"Resource process for grassy energy crops, cost step 2"	"Resource process for grassy energy crops, cost step 2"
MINBGRASS3	"Resource process for grassy energy crops, cost step 3"	"Resource process for grassy energy crops, cost step 3"
MINBOG-LF	Resource process for landfill gas	Resource process for landfill gas
MINBOG-SW	Resource process for sewage gas	Resource process for sewage gas
MINBPOLWST	Resource process for poultry litter & farm waste	Resource process for poultry litter & farm waste
MINBPOLWST1	Resource process for poultry litter & farm waste	Resource process for poultry litter & farm waste
MINBRSEED	Resource process for rape seed	Resource process for rape seed
MINBSEWSLG	Resource process for sewage sludge	Resource process for sewage sludge
MINBSLURRY	Resource process for animal slurry	Resource process for animal slurry
MINBSLURRY1	Resource process for animal slurry	Resource process for animal slurry
MINBSTWWST	Resource process for dry agricultural residue	Resource process for dry agricultural residue
MINBSTWWST1	Resource process for dry agricultural residue	Resource process for dry agricultural residue
MINBSUGAR	Resource process for sugar crops	Resource process for sugar crops
MINBVOFAT	Resource process for vegetable waste oil	Resource process for vegetable waste oil
MINBWHT	"Resource process for starch crops, cost step 1"	"Resource process for starch crops, cost step 1"
MINBWHT1	"Resource process for starch crops, cost step 1"	"Resource process for starch crops, cost step 1"
MINBWHT2	"Resource process for starch crops, cost step 2"	"Resource process for starch crops, cost step 2"
MINBWOD	"Resource process for woody energy crops, cost step 1"	"Resource process for woody energy crops, cost step 1"
MINBWOD1	"Resource process for woody energy crops, cost step 1"	"Resource process for woody energy crops, cost step 1"
MINBWOD2	"Resource process for woody energy crops, cost step 2"	"Resource process for woody energy crops, cost step 2"
MINBWOD3	"Resource process for woody energy crops, cost step 3"	"Resource process for woody energy crops, cost step 3"
MINBWOD4	"Resource process for woody energy crops, cost step 4"	"Resource process for woody energy crops, cost step 4"
MINBWODLOG	Resource process for stemwood	Resource process for stemwood
MINBWODWST	Resource process for waste wood	Resource process for waste wood
MINCOA	"Mining process for hard coal, located reserves"	"Mining process for hard coal, located reserves"
MINCOA1	"Mining process for hard coal, located reserves"	"Mining process for hard coal, located reserves"
MINCOA2	"Mining process for hard coal, new discoveries cost step 1"	"Mining process for hard coal, new discoveries cost step 1"
MINCOA3	"Mining process for hard coal, new discoveries cost step 2"	"Mining process for hard coal, new discoveries cost step 2"
MINCOA4	"Mining process for brown coal, located reserves"	"Mining process for brown coal, located reserves"
MINCOA5	"Mining process for brown coal, new discoveries cost step 1"	"Mining process for brown coal, new discoveries cost step 1"
MINCOA6	"Mining process for brown coal, new discoveries cost step 2"	"Mining process for brown coal, new discoveries cost step 2"
MINCOACOK	Mining process for coking coal	Mining process for coking coal
MINCOACOK1	Mining process for coking coal	Mining process for coking coal
MINLAND	Resource process for agricultural land (only relevant for land use emissions)	Resource process for agricultural land (only relevant for land use emissions)
MINMSWBIO	Resource process for wet biomass waste	Resource process for wet biomass waste
MINMSWINO	Resource process for inorganic waste	Resource process for inorganic waste
MINMSWORG	Resource process for organic waste	Resource process for organic waste
MINNGA	"Mining process for natural gas, located reserves cost step 1"	"Mining process for natural gas, located reserves cost step 1"
MINNGA1	"Mining process for natural gas, located reserves cost step 1"	"Mining process for natural gas, located reserves cost step 1"
MINNGA2	"Mining process for natural gas, located reserves cost step 2"	"Mining process for natural gas, located reserves cost step 2"
MINNGA3	"Mining process for natural gas, located reserves cost step 3"	"Mining process for natural gas, located reserves cost step 3"
MINNGA4	"Mining process for natural gas, new discoveries cost step 1"	"Mining process for natural gas, new discoveries cost step 1"
MINNGA5	"Mining process for natural gas, new discoveries cost step 2"	"Mining process for natural gas, new discoveries cost step 2"
MINNGA6	"Mining process for natural gas, new discoveries cost step 3"	"Mining process for natural gas, new discoveries cost step 3"
MINNGA7	"Mining process for natural gas, new discoveries cost step 4"	"Mining process for natural gas, new discoveries cost step 4"
MINNGA8	"Mining process for natural gas, new discoveries cost step 5"	"Mining process for natural gas, new discoveries cost step 5"
MINNGA9	"Mining process for natural gas, new discoveries cost step 6"	"Mining process for natural gas, new discoveries cost step 6"
MINNGASHL	"Mining process for shale gas, cost step 1"	"Mining process for shale gas, cost step 1"
MINNGASHL1	"Mining process for shale gas, cost step 1"	"Mining process for shale gas, cost step 1"
MINNGASHL2	"Mining process for shale gas, cost step 2"	"Mining process for shale gas, cost step 2"
